Selection	View	Channel	Begin File	Begin Time (s)	End Time (s)	Delta Time (s)	Low Freq (Hz)	High Freq (Hz)	Delta Freq (Hz)	Peak Freq (Hz)	Max Power (dB)	Energy (dB)	Notes
740	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10063.890000000	10064.068000000	0.178	44.3	348.1	303.8	48.0	72.3	76.5	
741	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10065.600000000	10065.755000000	0.155	47.5	370.3	322.8	48.0	74.8	77.8	
742	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10067.088000000	10067.265000000	0.177	41.1	715.2	674.1	48.0	77.7	80.5	
743	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10068.642000000	10068.820000000	0.178	49.1	1541.1	1492.0	64.0	70.4	76.0	
744	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10071.440000000	10071.662000000	0.222	94.9	1882.9	1788.0	96.0	72.9	79.1	
745	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10074.682000000	10074.860000000	0.178	53.8	1509.5	1455.7	96.0	67.9	75.1	end main phrase
746	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10080.766000000	10080.944000000	0.178	66.5	370.3	303.8	144.0	65.0	70.6	
747	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10082.232000000	10082.410000000	0.178	34.8	1579.1	1544.3	48.0	75.1	78.5	
748	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10083.786000000	10083.964000000	0.178	34.8	1528.5	1493.7	48.0	75.3	76.9	
749	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10085.163000000	10085.385000000	0.222	57.0	1528.5	1471.5	64.0	69.0	78.7	
750	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10088.134000000	10088.401000000	0.267	57.0	1765.8	1708.8	128.0	76.5	84.2	
751	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10091.510000000	10091.732000000	0.222	38.0	1382.9	1344.9	48.0	77.2	80.5	
752	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10099.814000000	10100.037000000	0.223	63.3	901.9	838.6	128.0	65.9	74.6	
753	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10101.324000000	10101.502000000	0.178	53.8	1626.6	1572.8	64.0	70.2	74.0	
754	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10102.746000000	10103.057000000	0.311	57.0	1920.9	1863.9	144.0	66.5	79.9	
755	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10105.766000000	10106.032000000	0.266	61.7	1476.3	1414.6	208.0	72.2	80.6	
756	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10109.141000000	10109.452000000	0.311	60.1	1762.7	1702.6	64.0	68.7	78.6	
757	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10117.091000000	10117.357000000	0.266	63.3	920.9	857.6	64.0	68.1	75.8	
758	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10118.601000000	10118.867000000	0.266	101.3	1272.2	1170.9	128.0	68.1	76.1	
759	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10120.199000000	10120.466000000	0.267	44.3	1136.1	1091.8	48.0	70.5	78.1	
760	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10121.621000000	10121.887000000	0.266	71.2	1625.0	1553.8	144.0	68.0	80.9	
761	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10124.596000000	10124.907000000	0.311	60.1	1848.1	1788.0	128.0	72.3	82.3	
763	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10128.105000000	10128.416000000	0.311	50.6	1946.2	1895.6	64.0	69.6	79.9	
764	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10137.387000000	10137.653000000	0.266	41.1	939.9	898.8	48.0	73.3	79.6	
765	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10138.852000000	10139.119000000	0.267	47.5	1269.0	1221.5	48.0	74.5	79.8	
766	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10140.358000000	10140.624000000	0.266	55.4	1824.4	1769.0	64.0	69.6	79.9	
767	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10143.378000000	10143.644000000	0.266	47.5	1908.2	1860.7	48.0	71.7	82.5	
768	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10146.797000000	10147.108000000	0.311	60.1	1509.5	1449.4	128.0	66.6	77.6	
769	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10155.036000000	10155.347000000	0.311	44.3	1689.9	1645.6	48.0	77.6	82.4	
770	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10156.612000000	10156.834000000	0.222	47.5	1338.6	1291.1	48.0	76.1	78.6	
771	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10158.122000000	10158.344000000	0.222	57.0	1424.1	1367.1	64.0	67.7	74.9	
772	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10159.677000000	10159.943000000	0.266	75.9	1762.7	1686.8	128.0	67.0	78.8	
773	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10162.652000000	10162.963000000	0.311	53.8	1569.6	1515.8	208.0	71.4	81.6	
774	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10166.205000000	10166.516000000	0.311	63.3	1825.9	1762.6	64.0	68.5	77.6	
775	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10176.287000000	10176.553000000	0.266	101.3	1563.3	1462.0	128.0	67.2	74.6	
776	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10177.886000000	10178.152000000	0.266	57.0	1772.2	1715.2	64.0	68.8	80.2	
777	Spectrogram 1	1	AU-BS02a-140820-204000.wav	10180.817000000	10181.128000000	0.311	79.1	1696.2	1617.1	208.0	70.1	81.5	end pattern
778	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10503.040000000	10503.307000000	0.267	41.1	1990.5	1949.4	144.0	77.5	88.7	start pattern
779	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10504.373000000	10504.639000000	0.266	53.8	1044.3	990.5	64.0	68.9	75.3	
780	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10505.927000000	10506.149000000	0.222	41.1	1253.2	1212.1	48.0	77.7	80.9	
781	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10509.169000000	10509.436000000	0.267	57.0	1680.4	1623.4	96.0	78.0	84.8	
782	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10510.723000000	10510.945000000	0.222	44.3	1142.4	1098.1	48.0	76.7	79.2	
783	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10512.322000000	10512.589000000	0.267	50.6	958.9	908.3	96.0	77.2	84.2	
784	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10513.961000000	10514.183000000	0.222	57.0	781.6	724.6	64.0	72.6	75.1	
785	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10515.538000000	10515.760000000	0.222	49.1	995.3	946.2	96.0	76.2	82.6	
786	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10517.070000000	10517.336000000	0.266	53.8	465.2	411.4	64.0	67.7	75.3	
787	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10518.713000000	10519.024000000	0.311	50.6	1721.5	1670.9	64.0	76.6	83.3	
788	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10520.290000000	10520.534000000	0.244	63.3	1670.9	1607.6	64.0	72.7	79.3	
789	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10521.777000000	10522.088000000	0.311	53.8	1674.1	1620.3	96.0	73.4	80.5	
790	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10523.332000000	10523.554000000	0.222	69.6	949.4	879.8	96.0	69.0	74.8	
791	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10524.886000000	10525.153000000	0.267	66.5	1208.9	1142.4	80.0	66.6	75.3	
792	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10527.684000000	10527.995000000	0.311	85.4	1034.8	949.4	224.0	72.5	81.5	
793	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10530.882000000	10531.148000000	0.266	75.9	1205.7	1129.8	80.0	66.6	75.2	end main phrase
794	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10536.256000000	10536.522000000	0.266	66.5	1458.9	1392.4	80.0	65.0	73.7	
795	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10537.899000000	10538.210000000	0.311	75.9	1446.2	1370.3	128.0	65.2	74.8	
796	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10539.409000000	10539.587000000	0.178	72.8	1484.2	1411.4	160.0	65.3	71.7	
797	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10540.919000000	10541.141000000	0.222	75.9	1471.5	1395.6	96.0	67.3	75.5	
798	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10543.939000000	10544.161000000	0.222	72.8	1598.1	1525.3	224.0	73.9	80.9	
799	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10547.181000000	10547.492000000	0.311	88.6	1496.8	1408.2	128.0	66.1	76.6	
800	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10553.265000000	10553.487000000	0.222	60.1	1392.4	1332.3	64.0	73.1	76.7	
801	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10554.820000000	10555.042000000	0.222	60.1	1424.1	1364.0	64.0	73.4	76.5	
802	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10556.330000000	10556.596000000	0.266	69.6	1557.0	1487.4	96.0	66.3	75.2	
803	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10557.840000000	10558.062000000	0.222	72.8	1822.8	1750.0	128.0	66.6	77.7	
804	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10560.860000000	10561.126000000	0.266	80.7	1805.4	1724.7	144.0	71.9	81.9	
805	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10564.057000000	10564.368000000	0.311	91.8	1636.1	1544.3	96.0	67.1	76.1	
806	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10570.892000000	10571.114000000	0.222	82.3	870.3	788.0	112.0	64.5	71.5	
807	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10572.447000000	10572.669000000	0.222	75.9	835.4	759.5	128.0	66.1	74.7	
808	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10573.957000000	10574.223000000	0.266	79.1	863.9	784.8	96.0	68.2	76.8	
809	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10575.422000000	10575.689000000	0.267	72.8	1354.4	1281.6	256.0	70.9	81.6	
810	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10578.398000000	10578.664000000	0.266	63.3	1712.0	1648.7	224.0	69.1	79.8	
811	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10581.951000000	10582.217000000	0.266	69.6	1750.0	1680.4	128.0	68.0	77.8	
812	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10588.435000000	10588.701000000	0.266	101.3	1373.4	1272.1	112.0	63.7	73.0	
813	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10589.945000000	10590.211000000	0.266	88.6	1544.3	1455.7	112.0	67.1	74.9	
814	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10591.544000000	10591.766000000	0.222	91.8	1557.0	1465.2	128.0	65.2	74.1	
815	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10593.054000000	10593.320000000	0.266	72.8	1778.5	1705.7	192.0	69.7	80.8	
816	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10595.896000000	10596.296000000	0.400	85.4	1772.2	1686.8	192.0	69.1	83.6	
817	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10599.271000000	10599.626000000	0.355	88.6	1705.7	1617.1	112.0	67.0	77.3	
818	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10606.022000000	10606.288000000	0.266	72.8	936.7	863.9	96.0	64.7	73.2	
819	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10607.576000000	10607.843000000	0.267	79.1	1655.1	1576.0	80.0	70.6	77.1	
820	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10609.086000000	10609.353000000	0.267	45.9	1802.2	1756.3	48.0	83.6	86.4	
821	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10610.552000000	10610.818000000	0.266	79.1	1712.0	1632.9	192.0	67.2	79.8	
822	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10613.394000000	10613.705000000	0.311	82.3	1863.9	1781.6	144.0	67.0	79.9	
823	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10616.991000000	10617.347000000	0.356	72.8	1598.1	1525.3	80.0	68.9	77.5	
824	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10624.359000000	10624.581000000	0.222	63.3	1430.4	1367.1	64.0	73.4	77.3	
825	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10625.825000000	10626.091000000	0.266	53.8	1927.2	1873.4	64.0	75.5	77.9	
826	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10627.335000000	10627.646000000	0.311	75.9	1509.5	1433.6	128.0	65.4	77.5	
827	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10630.355000000	10630.666000000	0.311	75.9	1623.4	1547.5	112.0	67.6	79.0	end pattern
828	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10823.398000000	10823.665000000	0.267	34.8	1958.9	1924.1	96.0	78.9	89.1	start pattern
829	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10824.820000000	10824.997000000	0.177	47.5	1398.7	1351.2	48.0	84.0	85.8	
830	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10826.241000000	10826.507000000	0.266	50.6	1044.3	993.7	64.0	67.3	76.8	
831	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10829.483000000	10829.705000000	0.222	44.3	1610.8	1566.5	48.0	75.7	84.0	
832	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10830.993000000	10831.215000000	0.222	53.8	1373.4	1319.6	64.0	71.8	76.0	
833	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10832.636000000	10832.858000000	0.222	75.9	1506.3	1430.4	96.0	71.8	80.6	
834	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10834.146000000	10834.368000000	0.222	63.3	424.1	360.8	64.0	76.4	77.7	
835	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10835.789000000	10836.011000000	0.222	66.5	1655.1	1588.6	128.0	74.3	80.8	
836	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10837.255000000	10837.521000000	0.266	75.9	765.8	689.9	128.0	70.2	76.0	
837	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10838.987000000	10839.253000000	0.266	66.5	1509.5	1443.0	128.0	71.6	79.6	
838	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10840.497000000	10840.719000000	0.222	60.1	1702.5	1642.4	64.0	72.5	76.6	
839	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10842.047000000	10842.313000000	0.266	85.4	1734.2	1648.8	96.0	69.3	76.8	
840	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10843.557000000	10843.823000000	0.266	63.3	1851.3	1788.0	64.0	76.3	81.0	
841	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10845.089000000	10845.422000000	0.333	68.0	1488.9	1420.9	80.0	68.0	77.0	
842	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10848.131000000	10848.398000000	0.267	61.7	1463.6	1401.9	96.0	83.6	89.4	
843	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10851.373000000	10851.640000000	0.267	72.8	1332.3	1259.5	96.0	72.7	77.7	end main phrase
844	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10857.236000000	10857.458000000	0.222	53.8	1487.3	1433.5	64.0	70.7	76.8	
845	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10858.834000000	10859.101000000	0.267	72.8	1708.9	1636.1	80.0	71.2	77.0	
846	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10860.256000000	10860.478000000	0.222	75.9	1591.8	1515.9	144.0	67.7	74.5	
847	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10861.677000000	10861.943000000	0.266	66.5	1892.4	1825.9	96.0	71.2	80.5	
848	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10864.741000000	10865.052000000	0.311	63.3	1892.4	1829.1	64.0	77.8	84.5	
849	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10868.028000000	10868.339000000	0.311	79.1	1579.1	1500.0	96.0	69.0	76.6	
850	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10875.267000000	10875.489000000	0.222	91.8	1430.4	1338.6	96.0	65.6	72.5	
851	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10876.866000000	10877.176000000	0.310	75.9	1506.3	1430.4	112.0	66.2	76.5	
852	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10878.420000000	10878.642000000	0.222	60.1	1740.5	1680.4	64.0	73.3	78.8	
853	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10879.974000000	10880.241000000	0.267	44.3	1357.6	1313.3	48.0	82.6	84.2	
854	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10881.484000000	10881.751000000	0.267	72.8	1778.5	1705.7	128.0	67.5	79.2	
855	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10884.460000000	10884.771000000	0.311	69.6	1759.5	1689.9	192.0	67.0	80.9	
856	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10887.702000000	10888.013000000	0.311	88.6	1569.6	1481.0	144.0	67.1	75.3	
857	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10895.869000000	10896.091000000	0.222	66.5	930.4	863.9	80.0	68.0	73.6	
858	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10897.290000000	10897.512000000	0.222	47.5	1664.6	1617.1	48.0	86.9	86.4	
859	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10898.889000000	10899.200000000	0.311	53.8	1715.2	1661.4	64.0	76.1	80.4	
860	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10900.399000000	10900.755000000	0.356	53.8	1781.6	1727.8	64.0	76.0	82.8	
861	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10903.464000000	10903.730000000	0.266	66.5	1854.4	1787.9	80.0	68.2	79.5	
862	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10906.928000000	10907.239000000	0.311	66.5	1857.6	1791.1	80.0	66.3	76.7	
863	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10914.256000000	10914.478000000	0.222	69.6	1202.5	1132.9	80.0	68.2	74.2	
864	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10915.988000000	10916.254000000	0.266	57.0	1512.7	1455.7	64.0	72.5	78.5	
865	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10917.498000000	10917.764000000	0.266	75.9	1541.1	1465.2	80.0	72.7	77.1	
866	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10919.052000000	10919.319000000	0.267	63.3	1841.8	1778.5	64.0	76.5	81.8	
867	Spectrogram 1	1	AU-BS02a-140820-205000.wav	10921.983000000	10922.339000000	0.356	91.8	1778.5	1686.7	256.0	68.7	83.0	end pattern
868	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11460.784000000	11461.095000000	0.311	47.5	1493.7	1446.2	96.0	83.8	92.4	start pattern - skipped one too faint
869	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11462.116000000	11462.383000000	0.267	50.6	1057.0	1006.4	64.0	74.0	79.2	
870	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11463.671000000	11463.937000000	0.266	63.3	1167.7	1104.4	64.0	73.9	78.2	
871	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11466.913000000	11467.179000000	0.266	47.5	1661.4	1613.9	224.0	78.1	88.7	
872	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11468.467000000	11468.689000000	0.222	41.1	1142.4	1101.3	48.0	80.3	81.6	
873	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11469.933000000	11470.111000000	0.178	38.0	1462.0	1424.0	48.0	84.4	86.7	
874	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11471.398000000	11471.665000000	0.267	72.8	981.0	908.2	144.0	69.9	77.6	
875	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11473.086000000	11473.353000000	0.267	47.5	1582.3	1534.8	48.0	81.7	87.4	
876	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11474.596000000	11474.774000000	0.178	41.1	1272.2	1231.1	48.0	78.5	80.8	
877	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11476.106000000	11476.417000000	0.311	38.0	1420.9	1382.9	128.0	74.7	81.8	
878	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11477.616000000	11477.838000000	0.222	50.6	1417.7	1367.1	64.0	65.5	74.1	
879	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11479.215000000	11479.437000000	0.222	60.1	1667.7	1607.6	64.0	69.2	76.9	
880	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11480.725000000	11480.947000000	0.222	66.5	1534.8	1468.3	80.0	68.3	76.7	
881	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11482.324000000	11482.590000000	0.266	60.1	1506.3	1446.2	64.0	73.5	78.9	
882	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11485.299000000	11485.521000000	0.222	57.0	939.9	882.9	96.0	83.5	87.9	
883	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11488.786000000	11489.008000000	0.222	66.5	1123.4	1056.9	96.0	69.6	76.0	end main phrase
884	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11493.511000000	11493.777000000	0.266	75.9	936.7	860.8	80.0	64.6	72.8	
885	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11495.021000000	11495.287000000	0.266	72.8	1452.5	1379.7	96.0	63.9	73.9	
886	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11496.620000000	11496.842000000	0.222	82.3	1639.2	1556.9	128.0	64.4	74.3	
887	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11498.130000000	11498.352000000	0.222	82.3	1718.4	1636.1	144.0	65.2	74.3	
888	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11499.551000000	11499.817000000	0.266	34.8	1996.8	1962.0	48.0	79.8	86.0	
889	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11502.615000000	11502.926000000	0.311	66.5	1949.4	1882.9	96.0	69.9	82.5	
890	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11505.946000000	11506.257000000	0.311	75.9	1816.5	1740.6	96.0	64.4	77.0	
891	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11512.519000000	11512.786000000	0.267	98.1	1370.3	1272.2	112.0	64.6	72.9	
892	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11514.074000000	11514.340000000	0.266	98.1	1360.8	1262.7	112.0	64.0	72.0	
893	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11515.628000000	11515.894000000	0.266	63.3	1620.3	1557.0	64.0	66.5	76.2	
894	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11517.138000000	11517.404000000	0.266	72.8	1807.0	1734.2	256.0	68.2	80.7	
895	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11520.158000000	11520.469000000	0.311	72.8	1984.2	1911.4	256.0	71.7	84.3	
896	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11523.489000000	11523.755000000	0.266	88.6	1797.5	1708.9	96.0	67.0	76.8	
897	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11533.171000000	11533.437000000	0.266	75.9	1515.8	1439.9	80.0	65.9	74.8	
898	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11534.681000000	11534.947000000	0.266	82.3	1737.3	1655.0	144.0	66.0	75.4	
899	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11536.191000000	11536.501000000	0.310	94.9	1984.2	1889.3	96.0	70.0	80.9	
900	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11539.255000000	11539.566000000	0.311	53.8	1971.5	1917.7	64.0	73.1	81.5	
901	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11542.763000000	11543.030000000	0.267	60.1	1538.0	1477.9	64.0	71.9	77.2	
902	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11550.797000000	11551.064000000	0.267	63.3	1357.6	1294.3	64.0	69.9	75.6	
903	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11552.330000000	11552.552000000	0.222	72.8	1496.8	1424.0	80.0	63.5	71.7	
904	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11553.906000000	11554.173000000	0.267	88.6	1316.5	1227.9	128.0	64.6	74.6	
905	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11555.438000000	11555.749000000	0.311	69.6	1879.7	1810.1	256.0	69.5	81.5	
906	Spectrogram 1	1	AU-BS02a-140820-210000.wav	11558.436000000	11558.747000000	0.311	79.1	1898.7	1819.6	80.0	69.9	82.0	end pattern
907	Spectrogram 1	1	AU-BS02a-140820-211000.wav	11991.413000000	11991.635000000	0.222	38.0	1993.7	1955.7	48.0	80.2	88.2	start pattern
908	Spectrogram 1	1	AU-BS02a-140820-211000.wav	11992.834000000	11993.012000000	0.178	41.1	1851.3	1810.2	48.0	75.9	79.3	
909	Spectrogram 1	1	AU-BS02a-140820-211000.wav	11994.300000000	11994.567000000	0.267	38.0	1557.0	1519.0	48.0	75.6	80.6	
910	Spectrogram 1	1	AU-BS02a-140820-211000.wav	11997.542000000	11997.764000000	0.222	38.0	1914.6	1876.6	48.0	74.1	84.7	
911	Spectrogram 1	1	AU-BS02a-140820-211000.wav	11998.919000000	11999.096000000	0.177	69.6	1712.0	1642.4	96.0	65.9	73.2	
912	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12000.651000000	12000.962000000	0.311	53.8	1936.7	1882.9	64.0	75.3	83.9	
913	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12002.028000000	12002.250000000	0.222	63.3	1629.7	1566.4	64.0	73.4	77.6	
914	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12003.760000000	12003.982000000	0.222	60.1	1753.2	1693.1	64.0	75.6	81.5	
915	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12005.181000000	12005.403000000	0.222	72.8	1547.5	1474.7	128.0	68.2	75.2	
916	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12006.824000000	12007.046000000	0.222	75.9	1560.1	1484.2	96.0	70.8	77.0	
917	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12008.201000000	12008.423000000	0.222	85.4	1367.1	1281.7	96.0	67.9	73.3	
918	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12009.800000000	12010.022000000	0.222	82.3	1487.3	1405.0	96.0	68.5	74.3	
919	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12011.310000000	12011.576000000	0.266	79.1	1373.4	1294.3	80.0	69.1	75.8	
920	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12014.196000000	12014.507000000	0.311	72.8	1825.9	1753.1	96.0	73.8	81.8	
921	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12017.438000000	12017.749000000	0.311	82.3	1446.2	1363.9	96.0	70.5	77.5	
922	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12021.835000000	12022.102000000	0.267	72.8	1401.9	1329.1	128.0	65.3	74.1	
923	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12023.434000000	12023.700000000	0.266	88.6	1373.4	1284.8	128.0	67.5	75.8	
924	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12024.900000000	12025.210000000	0.310	66.5	1645.6	1579.1	128.0	66.7	78.0	
925	Spectrogram 1	1	AU-BS02a-140820-211000.wav	12026.454000000	12026.720000000	0.266	75.9	1867.1	1791.2	128.0	69.3	76.9	
