Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
211	Waveform 1	1	954.228027344	955.323730469	60.0	180.0	
211	Spectrogram 1	1	954.228027344	955.323730469	60.0	180.0	
212	Waveform 1	1	956.161621094	956.741699219	180.0	220.0	
212	Spectrogram 1	1	956.161621094	956.741699219	180.0	220.0	
213	Waveform 1	1	957.450683594	957.901855469	160.0	210.0	
213	Spectrogram 1	1	957.450683594	957.901855469	160.0	210.0	
214	Waveform 1	1	958.868652344	959.642089844	80.0	140.0	
214	Spectrogram 1	1	958.868652344	959.642089844	80.0	140.0	
215	Waveform 1	1	961.897949219	962.413574219	60.0	110.0	
215	Spectrogram 1	1	961.897949219	962.413574219	60.0	110.0	
216	Waveform 1	1	962.606933594	963.380371094	70.0	130.0	
216	Spectrogram 1	1	962.606933594	963.380371094	70.0	130.0	
217	Waveform 1	1	963.895996094	964.218261719	70.0	120.0	
217	Spectrogram 1	1	963.895996094	964.218261719	70.0	120.0	
218	Waveform 1	1	965.120605469	966.022949219	90.0	130.0	
218	Spectrogram 1	1	965.120605469	966.022949219	90.0	130.0	
219	Waveform 1	1	971.888183594	974.530761719	140.0	250.0	
219	Spectrogram 1	1	971.888183594	974.530761719	140.0	250.0	
220	Waveform 1	1	977.753417969	978.978027344	120.0	180.0	
220	Spectrogram 1	1	977.753417969	978.978027344	120.0	180.0	
221	Waveform 1	1	981.298339844	981.942871094	70.0	120.0	
221	Spectrogram 1	1	981.298339844	981.942871094	70.0	120.0	
222	Waveform 1	1	984.263183594	985.294433594	70.0	170.0	
222	Spectrogram 1	1	984.263183594	985.294433594	70.0	170.0	
223	Waveform 1	1	987.356933594	988.774902344	60.0	150.0	
223	Spectrogram 1	1	987.356933594	988.774902344	60.0	150.0	
224	Waveform 1	1	990.386230469	990.966308594	70.0	140.0	
224	Spectrogram 1	1	990.386230469	990.966308594	70.0	140.0	
225	Waveform 1	1	992.255371094	993.479980469	60.0	190.0	y
225	Spectrogram 1	1	992.255371094	993.479980469	60.0	190.0	y
226	Waveform 1	1	994.511230469	995.735839844	60.0	130.0	
226	Spectrogram 1	1	994.511230469	995.735839844	60.0	130.0	
227	Waveform 1	1	995.478027344	996.895996094	60.0	160.0	
227	Spectrogram 1	1	995.478027344	996.895996094	60.0	160.0	
228	Waveform 1	1	1001.085449219	1001.987792969	80.0	160.0	
228	Spectrogram 1	1	1001.085449219	1001.987792969	80.0	160.0	
229	Waveform 1	1	1004.952636719	1005.661621094	60.0	130.0	
229	Spectrogram 1	1	1004.952636719	1005.661621094	60.0	130.0	
230	Waveform 1	1	1006.563964844	1007.144042969	60.0	100.0	
230	Spectrogram 1	1	1006.563964844	1007.144042969	60.0	100.0	
231	Waveform 1	1	1009.786621094	1010.108886719	170.0	240.0	
231	Spectrogram 1	1	1009.786621094	1010.108886719	170.0	240.0	
232	Waveform 1	1	1014.556152344	1015.071777344	60.0	140.0	
232	Spectrogram 1	1	1014.556152344	1015.071777344	60.0	140.0	
233	Waveform 1	1	1016.167480469	1017.263183594	80.0	170.0	
233	Spectrogram 1	1	1016.167480469	1017.263183594	80.0	170.0	
234	Waveform 1	1	1018.294433594	1018.681152344	110.0	230.0	
234	Spectrogram 1	1	1018.294433594	1018.681152344	110.0	230.0	
235	Waveform 1	1	1024.353027344	1026.544433594	60.0	160.0	
235	Spectrogram 1	1	1024.353027344	1026.544433594	60.0	160.0	
236	Waveform 1	1	1028.413574219	1028.735839844	140.0	190.0	
236	Spectrogram 1	1	1028.413574219	1028.735839844	140.0	190.0	
237	Waveform 1	1	1029.960449219	1030.411621094	80.0	120.0	
237	Spectrogram 1	1	1029.960449219	1030.411621094	80.0	120.0	
238	Waveform 1	1	1034.729980469	1037.050292969	70.0	200.0	
238	Spectrogram 1	1	1034.729980469	1037.050292969	70.0	200.0	
239	Waveform 1	1	1039.886230469	1040.595214844	60.0	130.0	
239	Spectrogram 1	1	1039.886230469	1040.595214844	60.0	130.0	
240	Waveform 1	1	1045.944824219	1047.685058594	60.0	200.0	
240	Spectrogram 1	1	1045.944824219	1047.685058594	60.0	200.0	
241	Waveform 1	1	1050.714355469	1051.552246094	70.0	150.0	
241	Spectrogram 1	1	1050.714355469	1051.552246094	70.0	150.0	
242	Waveform 1	1	1051.745605469	1052.390136719	60.0	110.0	
242	Spectrogram 1	1	1051.745605469	1052.390136719	60.0	110.0	
243	Waveform 1	1	1054.001464844	1054.581542969	140.0	190.0	
243	Spectrogram 1	1	1054.001464844	1054.581542969	140.0	190.0	
244	Waveform 1	1	1055.483886719	1056.708496094	110.0	230.0	
244	Spectrogram 1	1	1055.483886719	1056.708496094	110.0	230.0	
245	Waveform 1	1	1063.733886719	1064.185058594	150.0	210.0	
245	Spectrogram 1	1	1063.733886719	1064.185058594	150.0	210.0	
246	Waveform 1	1	1064.442871094	1065.603027344	60.0	160.0	
246	Spectrogram 1	1	1064.442871094	1065.603027344	60.0	160.0	
247	Waveform 1	1	1068.567871094	1069.212402344	180.0	230.0	
247	Spectrogram 1	1	1068.567871094	1069.212402344	180.0	230.0	
248	Waveform 1	1	1069.728027344	1070.952636719	60.0	120.0	
248	Spectrogram 1	1	1069.728027344	1070.952636719	60.0	120.0	
249	Waveform 1	1	1073.144042969	1073.724121094	150.0	190.0	
249	Spectrogram 1	1	1073.144042969	1073.724121094	150.0	190.0	
250	Waveform 1	1	1075.786621094	1076.624511719	60.0	100.0	
250	Spectrogram 1	1	1075.786621094	1076.624511719	60.0	100.0	
251	Waveform 1	1	1078.042480469	1079.202636719	100.0	180.0	y
251	Spectrogram 1	1	1078.042480469	1079.202636719	100.0	180.0	y
252	Waveform 1	1	1081.716308594	1082.554199219	70.0	110.0	
252	Spectrogram 1	1	1081.716308594	1082.554199219	70.0	110.0	
253	Waveform 1	1	1083.520996094	1085.003417969	180.0	250.0	
253	Spectrogram 1	1	1083.520996094	1085.003417969	180.0	250.0	
254	Waveform 1	1	1085.647949219	1086.292480469	120.0	160.0	
254	Spectrogram 1	1	1085.647949219	1086.292480469	120.0	160.0	
255	Waveform 1	1	1089.257324219	1089.837402344	60.0	130.0	
255	Spectrogram 1	1	1089.257324219	1089.837402344	60.0	130.0	
256	Waveform 1	1	1090.030761719	1090.417480469	60.0	130.0	
256	Spectrogram 1	1	1090.030761719	1090.417480469	60.0	130.0	
257	Waveform 1	1	1092.415527344	1093.060058594	60.0	110.0	
257	Spectrogram 1	1	1092.415527344	1093.060058594	60.0	110.0	
258	Waveform 1	1	1093.640136719	1094.929199219	70.0	220.0	
258	Spectrogram 1	1	1093.640136719	1094.929199219	70.0	220.0	
259	Waveform 1	1	1103.501464844	1104.661621094	170.0	210.0	
259	Spectrogram 1	1	1103.501464844	1104.661621094	170.0	210.0	
260	Waveform 1	1	1108.786621094	1109.560058594	70.0	110.0	
260	Spectrogram 1	1	1108.786621094	1109.560058594	70.0	110.0	
261	Waveform 1	1	1111.880371094	1112.460449219	110.0	200.0	
261	Spectrogram 1	1	1111.880371094	1112.460449219	110.0	200.0	
262	Waveform 1	1	1113.298339844	1114.200683594	160.0	200.0	
262	Spectrogram 1	1	1113.298339844	1114.200683594	160.0	200.0	
263	Waveform 1	1	1119.872558594	1120.839355469	90.0	230.0	
263	Spectrogram 1	1	1119.872558594	1120.839355469	90.0	230.0	
264	Waveform 1	1	1123.675292969	1124.642089844	60.0	200.0	
264	Spectrogram 1	1	1123.675292969	1124.642089844	60.0	200.0	
265	Waveform 1	1	1125.544433594	1125.931152344	70.0	110.0	
265	Spectrogram 1	1	1125.544433594	1125.931152344	70.0	110.0	
266	Waveform 1	1	1128.122558594	1129.862792969	70.0	240.0	
266	Spectrogram 1	1	1128.122558594	1129.862792969	70.0	240.0	
267	Waveform 1	1	1131.087402344	1131.925292969	180.0	240.0	
267	Spectrogram 1	1	1131.087402344	1131.925292969	180.0	240.0	
268	Waveform 1	1	1137.468261719	1138.628417969	110.0	200.0	
268	Spectrogram 1	1	1137.468261719	1138.628417969	110.0	200.0	
269	Waveform 1	1	1141.915527344	1142.560058594	110.0	170.0	
269	Spectrogram 1	1	1141.915527344	1142.560058594	110.0	170.0	
270	Waveform 1	1	1143.526855469	1144.042480469	60.0	110.0	
270	Spectrogram 1	1	1143.526855469	1144.042480469	60.0	110.0	
271	Waveform 1	1	1148.876464844	1150.036621094	70.0	160.0	
271	Spectrogram 1	1	1148.876464844	1150.036621094	70.0	160.0	
272	Waveform 1	1	1151.003417969	1153.839355469	60.0	240.0	
272	Spectrogram 1	1	1151.003417969	1153.839355469	60.0	240.0	
273	Waveform 1	1	1158.093261719	1158.802246094	170.0	210.0	
273	Spectrogram 1	1	1158.093261719	1158.802246094	170.0	210.0	
274	Waveform 1	1	1164.925292969	1166.149902344	70.0	200.0	
274	Spectrogram 1	1	1164.925292969	1166.149902344	70.0	200.0	
275	Waveform 1	1	1166.858886719	1167.567871094	70.0	140.0	
275	Spectrogram 1	1	1166.858886719	1167.567871094	70.0	140.0	
276	Waveform 1	1	1170.339355469	1172.595214844	90.0	160.0	
276	Spectrogram 1	1	1170.339355469	1172.595214844	90.0	160.0	
277	Waveform 1	1	1174.657714844	1175.624511719	60.0	140.0	
277	Spectrogram 1	1	1174.657714844	1175.624511719	60.0	140.0	
278	Waveform 1	1	1176.462402344	1178.073730469	60.0	110.0	
278	Spectrogram 1	1	1176.462402344	1178.073730469	60.0	110.0	
279	Waveform 1	1	1178.847167969	1179.942871094	180.0	250.0	
279	Spectrogram 1	1	1178.847167969	1179.942871094	180.0	250.0	
280	Waveform 1	1	1182.069824219	1182.907714844	60.0	130.0	
280	Spectrogram 1	1	1182.069824219	1182.907714844	60.0	130.0	
281	Waveform 1	1	1186.001464844	1186.774902344	140.0	200.0	
281	Spectrogram 1	1	1186.001464844	1186.774902344	140.0	200.0	
282	Waveform 1	1	1191.222167969	1191.737792969	120.0	190.0	
282	Spectrogram 1	1	1191.222167969	1191.737792969	120.0	190.0	
283	Waveform 1	1	1196.249511719	1197.151855469	140.0	190.0	
283	Spectrogram 1	1	1196.249511719	1197.151855469	140.0	190.0	
284	Waveform 1	1	1202.888183594	1203.919433594	70.0	220.0	y
284	Spectrogram 1	1	1202.888183594	1203.919433594	70.0	220.0	y
285	Waveform 1	1	1205.208496094	1206.626464844	60.0	110.0	
285	Spectrogram 1	1	1205.208496094	1206.626464844	60.0	110.0	
286	Waveform 1	1	1207.979980469	1208.560058594	60.0	100.0	
286	Spectrogram 1	1	1207.979980469	1208.560058594	60.0	100.0	
287	Waveform 1	1	1208.946777344	1209.269042969	60.0	120.0	
287	Spectrogram 1	1	1208.946777344	1209.269042969	60.0	120.0	
288	Waveform 1	1	1209.913574219	1210.687011719	80.0	190.0	
288	Spectrogram 1	1	1209.913574219	1210.687011719	80.0	190.0	
289	Waveform 1	1	1211.202636719	1211.847167969	90.0	160.0	
289	Spectrogram 1	1	1211.202636719	1211.847167969	90.0	160.0	
290	Waveform 1	1	1213.587402344	1213.974121094	70.0	140.0	
290	Spectrogram 1	1	1213.587402344	1213.974121094	70.0	140.0	
291	Waveform 1	1	1216.552246094	1217.067871094	70.0	140.0	
291	Spectrogram 1	1	1216.552246094	1217.067871094	70.0	140.0	
292	Waveform 1	1	1220.161621094	1221.321777344	70.0	220.0	
292	Spectrogram 1	1	1220.161621094	1221.321777344	70.0	220.0	
293	Waveform 1	1	1222.933105469	1224.415527344	60.0	150.0	
293	Spectrogram 1	1	1222.933105469	1224.415527344	60.0	150.0	
294	Waveform 1	1	1227.895996094	1228.347167969	60.0	130.0	
294	Spectrogram 1	1	1227.895996094	1228.347167969	60.0	130.0	
295	Waveform 1	1	1230.151855469	1230.603027344	170.0	210.0	
295	Spectrogram 1	1	1230.151855469	1230.603027344	170.0	210.0	
296	Waveform 1	1	1232.987792969	1234.212402344	120.0	250.0	
296	Spectrogram 1	1	1232.987792969	1234.212402344	120.0	250.0	
297	Waveform 1	1	1237.821777344	1239.175292969	60.0	150.0	
297	Spectrogram 1	1	1237.821777344	1239.175292969	60.0	150.0	
298	Waveform 1	1	1241.431152344	1241.753417969	150.0	190.0	
298	Spectrogram 1	1	1241.431152344	1241.753417969	150.0	190.0	
299	Waveform 1	1	1246.200683594	1247.360839844	80.0	150.0	
299	Spectrogram 1	1	1246.200683594	1247.360839844	80.0	150.0	
300	Waveform 1	1	1258.575683594	1259.478027344	90.0	230.0	
300	Spectrogram 1	1	1258.575683594	1259.478027344	90.0	230.0	
301	Waveform 1	1	1264.440917969	1265.536621094	60.0	140.0	
301	Spectrogram 1	1	1264.440917969	1265.536621094	60.0	140.0	
302	Waveform 1	1	1275.784667969	1277.267089844	60.0	160.0	y
302	Spectrogram 1	1	1275.784667969	1277.267089844	60.0	160.0	y
303	Waveform 1	1	1293.251464844	1293.702636719	70.0	110.0	
303	Spectrogram 1	1	1293.251464844	1293.702636719	70.0	110.0	
304	Waveform 1	1	1294.089355469	1295.185058594	60.0	140.0	
304	Spectrogram 1	1	1294.089355469	1295.185058594	60.0	140.0	
305	Waveform 1	1	1296.860839844	1297.569824219	130.0	220.0	
305	Spectrogram 1	1	1296.860839844	1297.569824219	130.0	220.0	
306	Waveform 1	1	1302.274902344	1302.597167969	60.0	120.0	
306	Spectrogram 1	1	1302.274902344	1302.597167969	60.0	120.0	
307	Waveform 1	1	1311.040527344	1311.878417969	60.0	100.0	
307	Spectrogram 1	1	1311.040527344	1311.878417969	60.0	100.0	
308	Waveform 1	1	1313.360839844	1314.263183594	70.0	120.0	
308	Spectrogram 1	1	1313.360839844	1314.263183594	70.0	120.0	
309	Waveform 1	1	1323.995605469	1326.187011719	60.0	220.0	
309	Spectrogram 1	1	1323.995605469	1326.187011719	60.0	220.0	
310	Waveform 1	1	1331.278808594	1332.310058594	60.0	140.0	y
310	Spectrogram 1	1	1331.278808594	1332.310058594	60.0	140.0	y
311	Waveform 1	1	1332.825683594	1333.921386719	60.0	110.0	
311	Spectrogram 1	1	1332.825683594	1333.921386719	60.0	110.0	
312	Waveform 1	1	1334.823730469	1335.403808594	60.0	160.0	
312	Spectrogram 1	1	1334.823730469	1335.403808594	60.0	160.0	
313	Waveform 1	1	1339.142089844	1340.753417969	60.0	160.0	
313	Spectrogram 1	1	1339.142089844	1340.753417969	60.0	160.0	
314	Waveform 1	1	1341.849121094	1342.815917969	60.0	140.0	y
314	Spectrogram 1	1	1341.849121094	1342.815917969	60.0	140.0	y
315	Waveform 1	1	1343.524902344	1344.104980469	70.0	130.0	
315	Spectrogram 1	1	1343.524902344	1344.104980469	70.0	130.0	
316	Waveform 1	1	1346.812011719	1348.423339844	60.0	160.0	
316	Spectrogram 1	1	1346.812011719	1348.423339844	60.0	160.0	
317	Waveform 1	1	1350.228027344	1350.614746094	60.0	110.0	
317	Spectrogram 1	1	1350.228027344	1350.614746094	60.0	110.0	
318	Waveform 1	1	1354.481933594	1355.642089844	90.0	160.0	
318	Spectrogram 1	1	1354.481933594	1355.642089844	90.0	160.0	
319	Waveform 1	1	1357.446777344	1358.413574219	70.0	110.0	
319	Spectrogram 1	1	1357.446777344	1358.413574219	70.0	110.0	
320	Waveform 1	1	1358.413574219	1359.509277344	60.0	130.0	
320	Spectrogram 1	1	1358.413574219	1359.509277344	60.0	130.0	
321	Waveform 1	1	1364.149902344	1364.729980469	60.0	120.0	
321	Spectrogram 1	1	1364.149902344	1364.729980469	60.0	120.0	
322	Waveform 1	1	1366.470214844	1367.050292969	70.0	160.0	
322	Spectrogram 1	1	1366.470214844	1367.050292969	70.0	160.0	
323	Waveform 1	1	1369.112792969	1369.370605469	70.0	110.0	
323	Spectrogram 1	1	1369.112792969	1369.370605469	70.0	110.0	
324	Waveform 1	1	1370.079589844	1370.530761719	70.0	120.0	
324	Spectrogram 1	1	1370.079589844	1370.530761719	70.0	120.0	
325	Waveform 1	1	1371.239746094	1372.142089844	70.0	120.0	
325	Spectrogram 1	1	1371.239746094	1372.142089844	70.0	120.0	
326	Waveform 1	1	1372.270996094	1372.851074219	60.0	130.0	
326	Spectrogram 1	1	1372.270996094	1372.851074219	60.0	130.0	
327	Waveform 1	1	1374.204589844	1375.171386719	80.0	150.0	
327	Spectrogram 1	1	1374.204589844	1375.171386719	80.0	150.0	
328	Waveform 1	1	1377.040527344	1377.362792969	70.0	120.0	
328	Spectrogram 1	1	1377.040527344	1377.362792969	70.0	120.0	
329	Waveform 1	1	1380.069824219	1381.681152344	60.0	170.0	
329	Spectrogram 1	1	1380.069824219	1381.681152344	60.0	170.0	
330	Waveform 1	1	1382.905761719	1383.743652344	160.0	240.0	
330	Spectrogram 1	1	1382.905761719	1383.743652344	160.0	240.0	
331	Waveform 1	1	1385.806152344	1386.192871094	160.0	210.0	
331	Spectrogram 1	1	1385.806152344	1386.192871094	160.0	210.0	
332	Waveform 1	1	1393.347167969	1394.313964844	60.0	110.0	
332	Spectrogram 1	1	1393.347167969	1394.313964844	60.0	110.0	
333	Waveform 1	1	1396.569824219	1397.343261719	60.0	160.0	
333	Spectrogram 1	1	1396.569824219	1397.343261719	60.0	160.0	
334	Waveform 1	1	1398.310058594	1399.083496094	60.0	100.0	
334	Spectrogram 1	1	1398.310058594	1399.083496094	60.0	100.0	
335	Waveform 1	1	1400.114746094	1400.501464844	70.0	170.0	
335	Spectrogram 1	1	1400.114746094	1400.501464844	70.0	170.0	
336	Waveform 1	1	1403.659667969	1404.755371094	60.0	190.0	
336	Spectrogram 1	1	1403.659667969	1404.755371094	60.0	190.0	
337	Waveform 1	1	1406.624511719	1407.397949219	60.0	120.0	
337	Spectrogram 1	1	1406.624511719	1407.397949219	60.0	120.0	
338	Waveform 1	1	1407.720214844	1408.429199219	60.0	130.0	
338	Spectrogram 1	1	1407.720214844	1408.429199219	60.0	130.0	
339	Waveform 1	1	1415.132324219	1416.679199219	60.0	200.0	
339	Spectrogram 1	1	1415.132324219	1416.679199219	60.0	200.0	
340	Waveform 1	1	1419.515136719	1420.739746094	60.0	160.0	
340	Spectrogram 1	1	1419.515136719	1420.739746094	60.0	160.0	
341	Waveform 1	1	1422.608886719	1424.671386719	70.0	190.0	
341	Spectrogram 1	1	1422.608886719	1424.671386719	70.0	190.0	
342	Waveform 1	1	1428.925292969	1429.440917969	100.0	140.0	
342	Spectrogram 1	1	1428.925292969	1429.440917969	100.0	140.0	
343	Waveform 1	1	1430.794433594	1431.696777344	70.0	140.0	
343	Spectrogram 1	1	1430.794433594	1431.696777344	70.0	140.0	
344	Waveform 1	1	1434.983886719	1435.628417969	100.0	180.0	
344	Spectrogram 1	1	1434.983886719	1435.628417969	100.0	180.0	
345	Waveform 1	1	1439.624511719	1440.462402344	80.0	130.0	
345	Spectrogram 1	1	1439.624511719	1440.462402344	80.0	130.0	
346	Waveform 1	1	1444.587402344	1445.231933594	60.0	130.0	
346	Spectrogram 1	1	1444.587402344	1445.231933594	60.0	130.0	
347	Waveform 1	1	1445.489746094	1446.520996094	60.0	130.0	
347	Spectrogram 1	1	1445.489746094	1446.520996094	60.0	130.0	
348	Waveform 1	1	1447.810058594	1449.550292969	70.0	210.0	
348	Spectrogram 1	1	1447.810058594	1449.550292969	70.0	210.0	
349	Waveform 1	1	1452.837402344	1453.288574219	60.0	120.0	
349	Spectrogram 1	1	1452.837402344	1453.288574219	60.0	120.0	
350	Waveform 1	1	1463.343261719	1463.987792969	80.0	140.0	
350	Spectrogram 1	1	1463.343261719	1463.987792969	80.0	140.0	
351	Waveform 1	1	1470.626464844	1471.077636719	70.0	120.0	
351	Spectrogram 1	1	1470.626464844	1471.077636719	70.0	120.0	
352	Waveform 1	1	1475.460449219	1475.782714844	70.0	170.0	
352	Spectrogram 1	1	1475.460449219	1475.782714844	70.0	170.0	
353	Waveform 1	1	1479.907714844	1480.552246094	70.0	160.0	
353	Spectrogram 1	1	1479.907714844	1480.552246094	70.0	160.0	
354	Waveform 1	1	1487.835449219	1488.222167969	140.0	190.0	
354	Spectrogram 1	1	1487.835449219	1488.222167969	140.0	190.0	
355	Waveform 1	1	1489.511230469	1489.833496094	70.0	110.0	
355	Spectrogram 1	1	1489.511230469	1489.833496094	70.0	110.0	
356	Waveform 1	1	1491.767089844	1493.056152344	70.0	120.0	
356	Spectrogram 1	1	1491.767089844	1493.056152344	70.0	120.0	
357	Waveform 1	1	1493.571777344	1495.183105469	60.0	120.0	
357	Spectrogram 1	1	1493.571777344	1495.183105469	60.0	120.0	
358	Waveform 1	1	1496.020996094	1496.794433594	140.0	220.0	
358	Spectrogram 1	1	1496.020996094	1496.794433594	140.0	220.0	
359	Waveform 1	1	1499.759277344	1500.210449219	120.0	170.0	
359	Spectrogram 1	1	1499.759277344	1500.210449219	120.0	170.0	
360	Waveform 1	1	1508.847167969	1509.749511719	60.0	160.0	
360	Spectrogram 1	1	1508.847167969	1509.749511719	60.0	160.0	
361	Waveform 1	1	1509.942871094	1510.522949219	110.0	160.0	
361	Spectrogram 1	1	1509.942871094	1510.522949219	110.0	160.0	
362	Waveform 1	1	1514.132324219	1515.034667969	60.0	110.0	
362	Spectrogram 1	1	1514.132324219	1515.034667969	60.0	110.0	
363	Waveform 1	1	1517.483886719	1519.610839844	70.0	160.0	
363	Spectrogram 1	1	1517.483886719	1519.610839844	70.0	160.0	
364	Waveform 1	1	1519.804199219	1520.384277344	60.0	140.0	
364	Spectrogram 1	1	1519.804199219	1520.384277344	60.0	140.0	
365	Waveform 1	1	1527.731933594	1529.472167969	60.0	100.0	
365	Spectrogram 1	1	1527.731933594	1529.472167969	60.0	100.0	
366	Waveform 1	1	1530.052246094	1530.567871094	110.0	160.0	
366	Spectrogram 1	1	1530.052246094	1530.567871094	110.0	160.0	
367	Waveform 1	1	1537.399902344	1539.720214844	120.0	180.0	
367	Spectrogram 1	1	1537.399902344	1539.720214844	120.0	180.0	
368	Waveform 1	1	1543.716308594	1544.489746094	70.0	140.0	
368	Spectrogram 1	1	1543.716308594	1544.489746094	70.0	140.0	
369	Waveform 1	1	1547.970214844	1549.581542969	60.0	130.0	
369	Spectrogram 1	1	1547.970214844	1549.581542969	60.0	130.0	
370	Waveform 1	1	1551.128417969	1551.708496094	110.0	170.0	
370	Spectrogram 1	1	1551.128417969	1551.708496094	110.0	170.0	
371	Waveform 1	1	1553.899902344	1554.608886719	60.0	110.0	
371	Spectrogram 1	1	1553.899902344	1554.608886719	60.0	110.0	
372	Waveform 1	1	1555.704589844	1556.026855469	110.0	160.0	y
372	Spectrogram 1	1	1555.704589844	1556.026855469	110.0	160.0	y
373	Waveform 1	1	1560.860839844	1562.472167969	100.0	240.0	
373	Spectrogram 1	1	1560.860839844	1562.472167969	100.0	240.0	
374	Waveform 1	1	1567.886230469	1568.595214844	120.0	180.0	
374	Spectrogram 1	1	1567.886230469	1568.595214844	120.0	180.0	
375	Waveform 1	1	1570.657714844	1571.366699219	140.0	190.0	
375	Spectrogram 1	1	1570.657714844	1571.366699219	140.0	190.0	
376	Waveform 1	1	1572.526855469	1572.784667969	70.0	140.0	
376	Spectrogram 1	1	1572.526855469	1572.784667969	70.0	140.0	
377	Waveform 1	1	1577.296386719	1578.134277344	80.0	120.0	
377	Spectrogram 1	1	1577.296386719	1578.134277344	80.0	120.0	
378	Waveform 1	1	1580.519042969	1581.550292969	100.0	190.0	y
378	Spectrogram 1	1	1580.519042969	1581.550292969	100.0	190.0	y
379	Waveform 1	1	1583.935058594	1584.192871094	70.0	110.0	
379	Spectrogram 1	1	1583.935058594	1584.192871094	70.0	110.0	
380	Waveform 1	1	1586.770996094	1588.317871094	70.0	190.0	
