Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	status
796	Waveform 1	1	8340.749511719	8341.522949219	180.0	220.0	
796	Spectrogram 1	1	8340.749511719	8341.522949219	180.0	220.0	
797	Waveform 1	1	8344.745605469	8346.614746094	60.0	160.0	y
797	Spectrogram 1	1	8344.745605469	8346.614746094	60.0	160.0	y
798	Waveform 1	1	8353.253417969	8354.220214844	160.0	230.0	
798	Spectrogram 1	1	8353.253417969	8354.220214844	160.0	230.0	
799	Waveform 1	1	8358.474121094	8359.054199219	170.0	250.0	
799	Spectrogram 1	1	8358.474121094	8359.054199219	170.0	250.0	
800	Waveform 1	1	8359.569824219	8360.858886719	80.0	160.0	
800	Spectrogram 1	1	8359.569824219	8360.858886719	80.0	160.0	
801	Waveform 1	1	8372.589355469	8373.942871094	90.0	190.0	y
801	Spectrogram 1	1	8372.589355469	8373.942871094	90.0	190.0	y
802	Waveform 1	1	8390.507324219	8391.538574219	130.0	200.0	
802	Spectrogram 1	1	8390.507324219	8391.538574219	130.0	200.0	
803	Waveform 1	1	8398.177246094	8398.886230469	60.0	100.0	
803	Spectrogram 1	1	8398.177246094	8398.886230469	60.0	100.0	
804	Waveform 1	1	8402.044433594	8402.688964844	60.0	110.0	
804	Spectrogram 1	1	8402.044433594	8402.688964844	60.0	110.0	
805	Waveform 1	1	8410.616699219	8412.163574219	60.0	170.0	y
805	Spectrogram 1	1	8410.616699219	8412.163574219	60.0	170.0	y
806	Waveform 1	1	8420.542480469	8421.058105469	90.0	230.0	
806	Spectrogram 1	1	8420.542480469	8421.058105469	90.0	230.0	
807	Waveform 1	1	8423.829589844	8424.280761719	90.0	140.0	
807	Spectrogram 1	1	8423.829589844	8424.280761719	90.0	140.0	
808	Waveform 1	1	8429.694824219	8430.274902344	150.0	220.0	
808	Spectrogram 1	1	8429.694824219	8430.274902344	150.0	220.0	
809	Waveform 1	1	8433.755371094	8434.399902344	90.0	180.0	
809	Spectrogram 1	1	8433.755371094	8434.399902344	90.0	180.0	
810	Waveform 1	1	8440.651855469	8441.296386719	90.0	130.0	
810	Spectrogram 1	1	8440.651855469	8441.296386719	90.0	130.0	
811	Waveform 1	1	8449.417480469	8449.868652344	80.0	180.0	
811	Spectrogram 1	1	8449.417480469	8449.868652344	80.0	180.0	
812	Waveform 1	1	8462.888183594	8463.983886719	180.0	250.0	
812	Spectrogram 1	1	8462.888183594	8463.983886719	180.0	250.0	
813	Waveform 1	1	8465.466308594	8466.433105469	60.0	140.0	
813	Spectrogram 1	1	8465.466308594	8466.433105469	60.0	140.0	
814	Waveform 1	1	8480.161621094	8480.548339844	60.0	160.0	
814	Spectrogram 1	1	8480.161621094	8480.548339844	60.0	160.0	
815	Waveform 1	1	8485.511230469	8486.220214844	130.0	200.0	
815	Spectrogram 1	1	8485.511230469	8486.220214844	130.0	200.0	
816	Waveform 1	1	8487.058105469	8488.927246094	60.0	170.0	y
816	Spectrogram 1	1	8487.058105469	8488.927246094	60.0	170.0	y
817	Waveform 1	1	8491.569824219	8491.892089844	90.0	170.0	
817	Spectrogram 1	1	8491.569824219	8491.892089844	90.0	170.0	
818	Waveform 1	1	8498.208496094	8498.530761719	200.0	240.0	
818	Spectrogram 1	1	8498.208496094	8498.530761719	200.0	240.0	
819	Waveform 1	1	8508.778808594	8509.036621094	70.0	140.0	
819	Spectrogram 1	1	8508.778808594	8509.036621094	70.0	140.0	
820	Waveform 1	1	8509.745605469	8510.583496094	170.0	250.0	
820	Spectrogram 1	1	8509.745605469	8510.583496094	170.0	250.0	
821	Waveform 1	1	8513.290527344	8514.708496094	70.0	210.0	y
821	Spectrogram 1	1	8513.290527344	8514.708496094	70.0	210.0	y
822	Waveform 1	1	8524.892089844	8525.665527344	70.0	120.0	
822	Spectrogram 1	1	8524.892089844	8525.665527344	70.0	120.0	
823	Waveform 1	1	8528.179199219	8528.952636719	80.0	170.0	
823	Spectrogram 1	1	8528.179199219	8528.952636719	80.0	170.0	
824	Waveform 1	1	8539.780761719	8540.103027344	140.0	210.0	
824	Spectrogram 1	1	8539.780761719	8540.103027344	140.0	210.0	
825	Waveform 1	1	8549.706542969	8550.673339844	110.0	190.0	
825	Spectrogram 1	1	8549.706542969	8550.673339844	110.0	190.0	
826	Waveform 1	1	8565.948730469	8567.431152344	60.0	240.0	y
826	Spectrogram 1	1	8565.948730469	8567.431152344	60.0	240.0	y
827	Waveform 1	1	8574.134277344	8574.585449219	80.0	140.0	y
827	Spectrogram 1	1	8574.134277344	8574.585449219	80.0	140.0	y
828	Waveform 1	1	8577.679199219	8578.259277344	190.0	230.0	
828	Spectrogram 1	1	8577.679199219	8578.259277344	190.0	230.0	
829	Waveform 1	1	8581.224121094	8581.675292969	80.0	120.0	
829	Spectrogram 1	1	8581.224121094	8581.675292969	80.0	120.0	
830	Waveform 1	1	8584.253417969	8586.509277344	80.0	250.0	y
830	Spectrogram 1	1	8584.253417969	8586.509277344	80.0	250.0	y
831	Waveform 1	1	8589.860839844	8590.183105469	110.0	150.0	
831	Spectrogram 1	1	8589.860839844	8590.183105469	110.0	150.0	
832	Waveform 1	1	8623.763183594	8624.536621094	70.0	150.0	
832	Spectrogram 1	1	8623.763183594	8624.536621094	70.0	150.0	
833	Waveform 1	1	8626.985839844	8627.823730469	80.0	180.0	
833	Spectrogram 1	1	8626.985839844	8627.823730469	80.0	180.0	
834	Waveform 1	1	8628.919433594	8629.886230469	160.0	210.0	
834	Spectrogram 1	1	8628.919433594	8629.886230469	160.0	210.0	
835	Waveform 1	1	8643.421386719	8644.194824219	140.0	250.0	
835	Spectrogram 1	1	8643.421386719	8644.194824219	140.0	250.0	
836	Waveform 1	1	8680.804199219	8681.642089844	70.0	200.0	
836	Spectrogram 1	1	8680.804199219	8681.642089844	70.0	200.0	
837	Waveform 1	1	8691.890136719	8692.663574219	70.0	110.0	
837	Spectrogram 1	1	8691.890136719	8692.663574219	70.0	110.0	
838	Waveform 1	1	8696.337402344	8697.175292969	170.0	230.0	
838	Spectrogram 1	1	8696.337402344	8697.175292969	170.0	230.0	
839	Waveform 1	1	8709.743652344	8710.645996094	160.0	240.0	
839	Spectrogram 1	1	8709.743652344	8710.645996094	160.0	240.0	
840	Waveform 1	1	8727.661621094	8729.079589844	60.0	150.0	
840	Spectrogram 1	1	8727.661621094	8729.079589844	60.0	150.0	
841	Waveform 1	1	8731.142089844	8731.593261719	160.0	220.0	
841	Spectrogram 1	1	8731.142089844	8731.593261719	160.0	220.0	
842	Waveform 1	1	8735.976074219	8736.427246094	70.0	150.0	
842	Spectrogram 1	1	8735.976074219	8736.427246094	70.0	150.0	
843	Waveform 1	1	8737.200683594	8738.103027344	60.0	140.0	
843	Spectrogram 1	1	8737.200683594	8738.103027344	60.0	140.0	
844	Waveform 1	1	8746.546386719	8747.319824219	70.0	130.0	
844	Spectrogram 1	1	8746.546386719	8747.319824219	70.0	130.0	
845	Waveform 1	1	8748.351074219	8748.737792969	70.0	130.0	
845	Spectrogram 1	1	8748.351074219	8748.737792969	70.0	130.0	
846	Waveform 1	1	8783.284667969	8783.735839844	60.0	140.0	
846	Spectrogram 1	1	8783.284667969	8783.735839844	60.0	140.0	
847	Waveform 1	1	8790.890136719	8791.212402344	130.0	170.0	
847	Spectrogram 1	1	8790.890136719	8791.212402344	130.0	170.0	
848	Waveform 1	1	8795.272949219	8795.724121094	130.0	210.0	
848	Spectrogram 1	1	8795.272949219	8795.724121094	130.0	210.0	
849	Waveform 1	1	8796.948730469	8797.206542969	180.0	220.0	
849	Spectrogram 1	1	8796.948730469	8797.206542969	180.0	220.0	
850	Waveform 1	1	8800.300292969	8801.460449219	90.0	240.0	y
850	Spectrogram 1	1	8800.300292969	8801.460449219	90.0	240.0	y
851	Waveform 1	1	8805.263183594	8806.101074219	110.0	200.0	
851	Spectrogram 1	1	8805.263183594	8806.101074219	110.0	200.0	
852	Waveform 1	1	8815.833496094	8816.220214844	170.0	210.0	
852	Spectrogram 1	1	8815.833496094	8816.220214844	170.0	210.0	
853	Waveform 1	1	8817.895996094	8818.411621094	90.0	180.0	
853	Spectrogram 1	1	8817.895996094	8818.411621094	90.0	180.0	
854	Waveform 1	1	8818.927246094	8821.376464844	130.0	200.0	
854	Spectrogram 1	1	8818.927246094	8821.376464844	130.0	200.0	
855	Waveform 1	1	8829.819824219	8831.173339844	60.0	200.0	
855	Spectrogram 1	1	8829.819824219	8831.173339844	60.0	200.0	
856	Waveform 1	1	8838.585449219	8839.036621094	100.0	150.0	
856	Spectrogram 1	1	8838.585449219	8839.036621094	100.0	150.0	
857	Waveform 1	1	8846.384277344	8846.835449219	110.0	170.0	
857	Spectrogram 1	1	8846.384277344	8846.835449219	110.0	170.0	
858	Waveform 1	1	8853.216308594	8854.183105469	140.0	200.0	
858	Spectrogram 1	1	8853.216308594	8854.183105469	140.0	200.0	
859	Waveform 1	1	8862.755371094	8863.851074219	60.0	120.0	
859	Spectrogram 1	1	8862.755371094	8863.851074219	60.0	120.0	
860	Waveform 1	1	8874.163574219	8875.388183594	60.0	200.0	
860	Spectrogram 1	1	8874.163574219	8875.388183594	60.0	200.0	
861	Waveform 1	1	8879.190917969	8879.770996094	60.0	100.0	
861	Spectrogram 1	1	8879.190917969	8879.770996094	60.0	100.0	
862	Waveform 1	1	8887.376464844	8888.343261719	70.0	120.0	
862	Spectrogram 1	1	8887.376464844	8888.343261719	70.0	120.0	
863	Waveform 1	1	8889.696777344	8890.470214844	100.0	150.0	
863	Spectrogram 1	1	8889.696777344	8890.470214844	100.0	150.0	
864	Waveform 1	1	8892.983886719	8893.563964844	80.0	140.0	
864	Spectrogram 1	1	8892.983886719	8893.563964844	80.0	140.0	
865	Waveform 1	1	8908.001464844	8908.710449219	140.0	180.0	
865	Spectrogram 1	1	8908.001464844	8908.710449219	140.0	180.0	
866	Waveform 1	1	8912.964355469	8914.253417969	70.0	110.0	
866	Spectrogram 1	1	8912.964355469	8914.253417969	70.0	110.0	
867	Waveform 1	1	8922.825683594	8923.534667969	120.0	240.0	
867	Spectrogram 1	1	8922.825683594	8923.534667969	120.0	240.0	
868	Waveform 1	1	8929.851074219	8930.817871094	60.0	130.0	
868	Spectrogram 1	1	8929.851074219	8930.817871094	60.0	130.0	
869	Waveform 1	1	8933.267089844	8934.104980469	110.0	180.0	y
869	Spectrogram 1	1	8933.267089844	8934.104980469	110.0	180.0	y
870	Waveform 1	1	8934.362792969	8934.942871094	60.0	130.0	
870	Spectrogram 1	1	8934.362792969	8934.942871094	60.0	130.0	
871	Waveform 1	1	8968.200683594	8969.038574219	90.0	160.0	
871	Spectrogram 1	1	8968.200683594	8969.038574219	90.0	160.0	
872	Waveform 1	1	8986.118652344	8986.634277344	100.0	140.0	
872	Spectrogram 1	1	8986.118652344	8986.634277344	100.0	140.0	
873	Waveform 1	1	9002.360839844	9002.747558594	70.0	110.0	
873	Spectrogram 1	1	9002.360839844	9002.747558594	70.0	110.0	
874	Waveform 1	1	9009.450683594	9009.966308594	150.0	210.0	
874	Spectrogram 1	1	9009.450683594	9009.966308594	150.0	210.0	
875	Waveform 1	1	9021.503417969	9023.179199219	60.0	250.0	y
875	Spectrogram 1	1	9021.503417969	9023.179199219	60.0	250.0	y
876	Waveform 1	1	9024.597167969	9025.177246094	60.0	190.0	
876	Spectrogram 1	1	9024.597167969	9025.177246094	60.0	190.0	
877	Waveform 1	1	9033.298339844	9033.813964844	100.0	200.0	
877	Spectrogram 1	1	9033.298339844	9033.813964844	100.0	200.0	
878	Waveform 1	1	9043.675292969	9044.513183594	80.0	120.0	
878	Spectrogram 1	1	9043.675292969	9044.513183594	80.0	120.0	
879	Waveform 1	1	9049.089355469	9049.476074219	170.0	210.0	
879	Spectrogram 1	1	9049.089355469	9049.476074219	170.0	210.0	
880	Waveform 1	1	9053.858886719	9054.245605469	130.0	180.0	
880	Spectrogram 1	1	9053.858886719	9054.245605469	130.0	180.0	
881	Waveform 1	1	9055.728027344	9056.179199219	210.0	250.0	
881	Spectrogram 1	1	9055.728027344	9056.179199219	210.0	250.0	
882	Waveform 1	1	9061.722167969	9063.526855469	60.0	190.0	y
882	Spectrogram 1	1	9061.722167969	9063.526855469	60.0	190.0	y
883	Waveform 1	1	9078.608886719	9079.833496094	60.0	180.0	
883	Spectrogram 1	1	9078.608886719	9079.833496094	60.0	180.0	
884	Waveform 1	1	9082.540527344	9083.185058594	60.0	150.0	
884	Spectrogram 1	1	9082.540527344	9083.185058594	60.0	150.0	
885	Waveform 1	1	9088.083496094	9088.470214844	100.0	140.0	
885	Spectrogram 1	1	9088.083496094	9088.470214844	100.0	140.0	
886	Waveform 1	1	9092.659667969	9093.239746094	80.0	130.0	
886	Spectrogram 1	1	9092.659667969	9093.239746094	80.0	130.0	
887	Waveform 1	1	9094.915527344	9096.591308594	60.0	190.0	y
887	Spectrogram 1	1	9094.915527344	9096.591308594	60.0	190.0	y
888	Waveform 1	1	9117.087402344	9117.731933594	60.0	110.0	
888	Spectrogram 1	1	9117.087402344	9117.731933594	60.0	110.0	
889	Waveform 1	1	9142.997558594	9144.286621094	60.0	100.0	
889	Spectrogram 1	1	9142.997558594	9144.286621094	60.0	100.0	
890	Waveform 1	1	9146.155761719	9146.929199219	100.0	170.0	
890	Spectrogram 1	1	9146.155761719	9146.929199219	100.0	170.0	
891	Waveform 1	1	9162.978027344	9163.429199219	180.0	240.0	y
891	Spectrogram 1	1	9162.978027344	9163.429199219	180.0	240.0	y
892	Waveform 1	1	9164.073730469	9164.589355469	160.0	220.0	
892	Spectrogram 1	1	9164.073730469	9164.589355469	160.0	220.0	
893	Waveform 1	1	9167.683105469	9168.649902344	80.0	150.0	y
893	Spectrogram 1	1	9167.683105469	9168.649902344	80.0	150.0	y
894	Waveform 1	1	9172.774902344	9174.579589844	60.0	210.0	
894	Spectrogram 1	1	9172.774902344	9174.579589844	60.0	210.0	
895	Waveform 1	1	9175.868652344	9176.319824219	70.0	110.0	
895	Spectrogram 1	1	9175.868652344	9176.319824219	70.0	110.0	
896	Waveform 1	1	9181.089355469	9181.604980469	60.0	130.0	
896	Spectrogram 1	1	9181.089355469	9181.604980469	60.0	130.0	
897	Waveform 1	1	9197.911621094	9198.362792969	160.0	220.0	
897	Spectrogram 1	1	9197.911621094	9198.362792969	160.0	220.0	
898	Waveform 1	1	9205.130371094	9206.354980469	60.0	210.0	
898	Spectrogram 1	1	9205.130371094	9206.354980469	60.0	210.0	
899	Waveform 1	1	9224.272949219	9225.368652344	160.0	220.0	
899	Spectrogram 1	1	9224.272949219	9225.368652344	160.0	220.0	
900	Waveform 1	1	9229.880371094	9230.782714844	160.0	220.0	
900	Spectrogram 1	1	9229.880371094	9230.782714844	160.0	220.0	
901	Waveform 1	1	9240.063964844	9240.321777344	60.0	110.0	
901	Spectrogram 1	1	9240.063964844	9240.321777344	60.0	110.0	
902	Waveform 1	1	9245.735839844	9246.187011719	70.0	180.0	
902	Spectrogram 1	1	9245.735839844	9246.187011719	70.0	180.0	
903	Waveform 1	1	9253.728027344	9254.243652344	110.0	200.0	
903	Spectrogram 1	1	9253.728027344	9254.243652344	110.0	200.0	
904	Waveform 1	1	9255.532714844	9256.241699219	60.0	130.0	
904	Spectrogram 1	1	9255.532714844	9256.241699219	60.0	130.0	
905	Waveform 1	1	9265.522949219	9266.038574219	60.0	140.0	
905	Spectrogram 1	1	9265.522949219	9266.038574219	60.0	140.0	
906	Waveform 1	1	9287.694824219	9287.952636719	160.0	230.0	
906	Spectrogram 1	1	9287.694824219	9287.952636719	160.0	230.0	
907	Waveform 1	1	9317.020996094	9318.374511719	60.0	120.0	
907	Spectrogram 1	1	9317.020996094	9318.374511719	60.0	120.0	
908	Waveform 1	1	9325.528808594	9326.495605469	60.0	150.0	
908	Spectrogram 1	1	9325.528808594	9326.495605469	60.0	150.0	
909	Waveform 1	1	9330.556152344	9330.878417969	80.0	120.0	
909	Spectrogram 1	1	9330.556152344	9330.878417969	80.0	120.0	
910	Waveform 1	1	9333.069824219	9334.358886719	160.0	220.0	
910	Spectrogram 1	1	9333.069824219	9334.358886719	160.0	220.0	
911	Waveform 1	1	9349.440917969	9350.729980469	70.0	120.0	
911	Spectrogram 1	1	9349.440917969	9350.729980469	70.0	120.0	
912	Waveform 1	1	9351.890136719	9352.534667969	80.0	120.0	
912	Spectrogram 1	1	9351.890136719	9352.534667969	80.0	120.0	
913	Waveform 1	1	9358.593261719	9359.237792969	130.0	200.0	
913	Spectrogram 1	1	9358.593261719	9359.237792969	130.0	200.0	
914	Waveform 1	1	9368.454589844	9369.228027344	100.0	170.0	
914	Spectrogram 1	1	9368.454589844	9369.228027344	100.0	170.0	
915	Waveform 1	1	9375.028808594	9376.060058594	90.0	220.0	
915	Spectrogram 1	1	9375.028808594	9376.060058594	90.0	220.0	
916	Waveform 1	1	9382.505371094	9383.020996094	80.0	120.0	
916	Spectrogram 1	1	9382.505371094	9383.020996094	80.0	120.0	
917	Waveform 1	1	9384.310058594	9384.761230469	130.0	170.0	
917	Spectrogram 1	1	9384.310058594	9384.761230469	130.0	170.0	
918	Waveform 1	1	9385.792480469	9387.210449219	140.0	200.0	
918	Spectrogram 1	1	9385.792480469	9387.210449219	140.0	200.0	
919	Waveform 1	1	9389.401855469	9390.110839844	100.0	170.0	
919	Spectrogram 1	1	9389.401855469	9390.110839844	100.0	170.0	
920	Waveform 1	1	9395.460449219	9395.847167969	70.0	140.0	
920	Spectrogram 1	1	9395.460449219	9395.847167969	70.0	140.0	
921	Waveform 1	1	9397.200683594	9397.716308594	190.0	250.0	
921	Spectrogram 1	1	9397.200683594	9397.716308594	190.0	250.0	
922	Waveform 1	1	9410.800292969	9412.862792969	90.0	170.0	
922	Spectrogram 1	1	9410.800292969	9412.862792969	90.0	170.0	
923	Waveform 1	1	9420.854980469	9421.370605469	70.0	110.0	
923	Spectrogram 1	1	9420.854980469	9421.370605469	70.0	110.0	
924	Waveform 1	1	9425.302246094	9426.075683594	100.0	160.0	y
924	Spectrogram 1	1	9425.302246094	9426.075683594	100.0	160.0	y
925	Waveform 1	1	9434.325683594	9434.970214844	90.0	130.0	
925	Spectrogram 1	1	9434.325683594	9434.970214844	90.0	130.0	
926	Waveform 1	1	9444.251464844	9444.831542969	70.0	130.0	
926	Spectrogram 1	1	9444.251464844	9444.831542969	70.0	130.0	
927	Waveform 1	1	9448.118652344	9448.440917969	70.0	130.0	
927	Spectrogram 1	1	9448.118652344	9448.440917969	70.0	130.0	
928	Waveform 1	1	9450.954589844	9451.985839844	140.0	220.0	
928	Spectrogram 1	1	9450.954589844	9451.985839844	140.0	220.0	
929	Waveform 1	1	9463.394042969	9464.747558594	60.0	210.0	
929	Spectrogram 1	1	9463.394042969	9464.747558594	60.0	210.0	
930	Waveform 1	1	9466.874511719	9467.647949219	100.0	180.0	y
930	Spectrogram 1	1	9466.874511719	9467.647949219	100.0	180.0	y
931	Waveform 1	1	9479.765136719	9480.667480469	100.0	190.0	y
931	Spectrogram 1	1	9479.765136719	9480.667480469	100.0	190.0	y
932	Waveform 1	1	9484.405761719	9484.856933594	160.0	210.0	y
932	Spectrogram 1	1	9484.405761719	9484.856933594	160.0	210.0	y
933	Waveform 1	1	9486.339355469	9487.177246094	140.0	210.0	
933	Spectrogram 1	1	9486.339355469	9487.177246094	140.0	210.0	
934	Waveform 1	1	9494.653808594	9496.265136719	60.0	160.0	y
934	Spectrogram 1	1	9494.653808594	9496.265136719	60.0	160.0	y
935	Waveform 1	1	9502.065917969	9502.968261719	170.0	250.0	
935	Spectrogram 1	1	9502.065917969	9502.968261719	170.0	250.0	
936	Waveform 1	1	9510.573730469	9512.700683594	60.0	210.0	
936	Spectrogram 1	1	9510.573730469	9512.700683594	60.0	210.0	
937	Waveform 1	1	9521.595214844	9522.433105469	60.0	140.0	
937	Spectrogram 1	1	9521.595214844	9522.433105469	60.0	140.0	
938	Waveform 1	1	9523.399902344	9524.302246094	60.0	170.0	
938	Spectrogram 1	1	9523.399902344	9524.302246094	60.0	170.0	
939	Waveform 1	1	9529.071777344	9529.587402344	80.0	150.0	
939	Spectrogram 1	1	9529.071777344	9529.587402344	80.0	150.0	
940	Waveform 1	1	9538.224121094	9539.319824219	60.0	140.0	
940	Spectrogram 1	1	9538.224121094	9539.319824219	60.0	140.0	
941	Waveform 1	1	9543.573730469	9545.120605469	60.0	200.0	y
941	Spectrogram 1	1	9543.573730469	9545.120605469	60.0	200.0	y
942	Waveform 1	1	9554.917480469	9555.755371094	150.0	240.0	
942	Spectrogram 1	1	9554.917480469	9555.755371094	150.0	240.0	
943	Waveform 1	1	9557.237792969	9558.397949219	80.0	210.0	y
943	Spectrogram 1	1	9557.237792969	9558.397949219	80.0	210.0	y
944	Waveform 1	1	9567.808105469	9568.710449219	60.0	140.0	
944	Spectrogram 1	1	9567.808105469	9568.710449219	60.0	140.0	
945	Waveform 1	1	9571.610839844	9572.062011719	60.0	140.0	
945	Spectrogram 1	1	9571.610839844	9572.062011719	60.0	140.0	
946	Waveform 1	1	9588.948730469	9589.399902344	60.0	100.0	
946	Spectrogram 1	1	9588.948730469	9589.399902344	60.0	100.0	
947	Waveform 1	1	9591.720214844	9593.976074219	60.0	170.0	y
947	Spectrogram 1	1	9591.720214844	9593.976074219	60.0	170.0	y
948	Waveform 1	1	9594.362792969	9595.071777344	120.0	170.0	y
948	Spectrogram 1	1	9594.362792969	9595.071777344	120.0	170.0	y
949	Waveform 1	1	9609.380371094	9610.476074219	60.0	220.0	y
949	Spectrogram 1	1	9609.380371094	9610.476074219	60.0	220.0	y
950	Waveform 1	1	9614.536621094	9615.245605469	90.0	160.0	
950	Spectrogram 1	1	9614.536621094	9615.245605469	90.0	160.0	
951	Waveform 1	1	9617.114746094	9617.630371094	60.0	130.0	
951	Spectrogram 1	1	9617.114746094	9617.630371094	60.0	130.0	
952	Waveform 1	1	9625.364746094	9626.073730469	80.0	180.0	
952	Spectrogram 1	1	9625.364746094	9626.073730469	80.0	180.0	
953	Waveform 1	1	9638.448730469	9638.835449219	60.0	120.0	
953	Spectrogram 1	1	9638.448730469	9638.835449219	60.0	120.0	
954	Waveform 1	1	9642.187011719	9642.509277344	160.0	200.0	
954	Spectrogram 1	1	9642.187011719	9642.509277344	160.0	200.0	
955	Waveform 1	1	9651.468261719	9652.628417969	60.0	110.0	
955	Spectrogram 1	1	9651.468261719	9652.628417969	60.0	110.0	
956	Waveform 1	1	9660.942871094	9662.103027344	160.0	250.0	
956	Spectrogram 1	1	9660.942871094	9662.103027344	160.0	250.0	
957	Waveform 1	1	9666.679199219	9667.323730469	140.0	240.0	
957	Spectrogram 1	1	9666.679199219	9667.323730469	140.0	240.0	
958	Waveform 1	1	9670.675292969	9671.319824219	130.0	200.0	
958	Spectrogram 1	1	9670.675292969	9671.319824219	130.0	200.0	
959	Waveform 1	1	9677.249511719	9678.925292969	80.0	170.0	y
959	Spectrogram 1	1	9677.249511719	9678.925292969	80.0	170.0	y
960	Waveform 1	1	9679.118652344	9679.763183594	130.0	200.0	
960	Spectrogram 1	1	9679.118652344	9679.763183594	130.0	200.0	
961	Waveform 1	1	9688.335449219	9688.593261719	130.0	170.0	
961	Spectrogram 1	1	9688.335449219	9688.593261719	130.0	170.0	
962	Waveform 1	1	9690.204589844	9691.042480469	70.0	110.0	
962	Spectrogram 1	1	9690.204589844	9691.042480469	70.0	110.0	
963	Waveform 1	1	9694.458496094	9694.845214844	150.0	230.0	
963	Spectrogram 1	1	9694.458496094	9694.845214844	150.0	230.0	
964	Waveform 1	1	9701.677246094	9702.063964844	90.0	160.0	
964	Spectrogram 1	1	9701.677246094	9702.063964844	90.0	160.0	
965	Waveform 1	1	9704.255371094	9704.642089844	200.0	240.0	
965	Spectrogram 1	1	9704.255371094	9704.642089844	200.0	240.0	
966	Waveform 1	1	9705.866699219	9706.640136719	90.0	190.0	
966	Spectrogram 1	1	9705.866699219	9706.640136719	90.0	190.0	
967	Waveform 1	1	9717.145996094	9718.563964844	80.0	210.0	y
967	Spectrogram 1	1	9717.145996094	9718.563964844	80.0	210.0	y
968	Waveform 1	1	9726.685058594	9727.394042969	110.0	150.0	
968	Spectrogram 1	1	9726.685058594	9727.394042969	110.0	150.0	
969	Waveform 1	1	9728.296386719	9729.520996094	80.0	180.0	y
969	Spectrogram 1	1	9728.296386719	9729.520996094	80.0	180.0	y
970	Waveform 1	1	9732.163574219	9732.421386719	160.0	240.0	
970	Spectrogram 1	1	9732.163574219	9732.421386719	160.0	240.0	
971	Waveform 1	1	9735.708496094	9736.095214844	120.0	200.0	
971	Spectrogram 1	1	9735.708496094	9736.095214844	120.0	200.0	
972	Waveform 1	1	9737.899902344	9738.351074219	130.0	170.0	
972	Spectrogram 1	1	9737.899902344	9738.351074219	130.0	170.0	
973	Waveform 1	1	9740.864746094	9741.251464844	210.0	250.0	
973	Spectrogram 1	1	9740.864746094	9741.251464844	210.0	250.0	
974	Waveform 1	1	9742.024902344	9742.991699219	70.0	140.0	
974	Spectrogram 1	1	9742.024902344	9742.991699219	70.0	140.0	
975	Waveform 1	1	9746.085449219	9746.407714844	110.0	170.0	
975	Spectrogram 1	1	9746.085449219	9746.407714844	110.0	170.0	
976	Waveform 1	1	9748.728027344	9749.114746094	80.0	140.0	
976	Spectrogram 1	1	9748.728027344	9749.114746094	80.0	140.0	
977	Waveform 1	1	9754.270996094	9755.688964844	70.0	220.0	y
977	Spectrogram 1	1	9754.270996094	9755.688964844	70.0	220.0	y
978	Waveform 1	1	9769.224121094	9769.739746094	130.0	210.0	
978	Spectrogram 1	1	9769.224121094	9769.739746094	130.0	210.0	
979	Waveform 1	1	9772.253417969	9772.833496094	130.0	170.0	
979	Spectrogram 1	1	9772.253417969	9772.833496094	130.0	170.0	
980	Waveform 1	1	9775.282714844	9777.151855469	60.0	190.0	y
980	Spectrogram 1	1	9775.282714844	9777.151855469	60.0	190.0	y
981	Waveform 1	1	9780.825683594	9782.372558594	180.0	250.0	
981	Spectrogram 1	1	9780.825683594	9782.372558594	180.0	250.0	
982	Waveform 1	1	9791.653808594	9793.522949219	60.0	180.0	y
982	Spectrogram 1	1	9791.653808594	9793.522949219	60.0	180.0	y
983	Waveform 1	1	9794.231933594	9795.520996094	100.0	210.0	y
983	Spectrogram 1	1	9794.231933594	9795.520996094	100.0	210.0	y
984	Waveform 1	1	9805.704589844	9806.220214844	90.0	180.0	
984	Spectrogram 1	1	9805.704589844	9806.220214844	90.0	180.0	
985	Waveform 1	1	9811.118652344	9811.698730469	60.0	200.0	y
985	Spectrogram 1	1	9811.118652344	9811.698730469	60.0	200.0	y
986	Waveform 1	1	9814.405761719	9815.243652344	60.0	140.0	
986	Spectrogram 1	1	9814.405761719	9815.243652344	60.0	140.0	
987	Waveform 1	1	9821.624511719	9822.784667969	80.0	210.0	y
987	Spectrogram 1	1	9821.624511719	9822.784667969	80.0	210.0	y
988	Waveform 1	1	9827.618652344	9828.198730469	120.0	170.0	
988	Spectrogram 1	1	9827.618652344	9828.198730469	120.0	170.0	
989	Waveform 1	1	9829.874511719	9831.485839844	60.0	250.0	y
989	Spectrogram 1	1	9829.874511719	9831.485839844	60.0	250.0	y
990	Waveform 1	1	9836.255371094	9836.899902344	60.0	170.0	
990	Spectrogram 1	1	9836.255371094	9836.899902344	60.0	170.0	
991	Waveform 1	1	9850.048339844	9850.886230469	130.0	220.0	
991	Spectrogram 1	1	9850.048339844	9850.886230469	130.0	220.0	
992	Waveform 1	1	9855.397949219	9856.106933594	60.0	120.0	
992	Spectrogram 1	1	9855.397949219	9856.106933594	60.0	120.0	
993	Waveform 1	1	9859.394042969	9859.909667969	80.0	140.0	
993	Spectrogram 1	1	9859.394042969	9859.909667969	80.0	140.0	
